wave,file,sha256,status,replaced_by,verdict_note,installed_by
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_03.png,2e5249ad7badc909cd90e918c78a0ebd51b66a42fe9672ef5bb9365b0bafb1e8,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_03_rear.png,feda8dfaa929daae7b6aad066a81fea5536454984cc8ff781bfe1fde75238a4a,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_04.png,8eecdc315b2ce718139238cc9463b51906bc0fd474586d515a52b6108395bf73,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_04_rear.png,bb0582d518db5df6ddc82327cfad6ac3153468801e9fbc55c1de09ead27b7566,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_05.png,cd3b66e580e743c8184e5c49c146fe0cce508cac5bc7487cd70b6a232692661d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_05_rear.png,da77f64b6999b518c21d88fca1173d502953f04806e489a69a0f16dcd8e15605,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_06.png,568cbf24d5e4d97be02a17c9ba10d339a570fb58b90fac0e9df5b3c01ce3baf8,superseded,wave10/v2-candidates-20260926/assets/layers/pt_hair_m_06.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_06_rear.png,380701ebdb02a2465159b417bbd726788819460e07330e03194f14deed338fdd,superseded,wave10/v2-candidates-20260926/assets/layers/pt_hair_m_06_rear.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_07.png,1dd4289d60708ba24a1370bc37f6475676906795ade25ab0df4fe2fbaec9d9a2,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_07_rear.png,bdc371d008e4dfcbef7176960c7f65a05aae056c040a93e003840503144fb38a,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_08.png,00ab4a05a5ad6b3d3e22fc6bec716b58e6d56f1c7a7f1ffe1ba5a401de315060,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_08_rear.png,740db3a0ebf47912459f87ea7c19f9ea4ad6a84cb08254d0ef91c3e9c6bd1815,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_09.png,8147069a910bd8f7d001d582518536fe4e0b8323a516d146476650d10c283c4d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_09_rear.png,e8c475ad0ba20d5543ce75a1cf646ea9534c946b95286ea78b729058d6838e21,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_01_haircolor.png,680df2ff37a839b48d669b732ef5243446db2e74b58c45072f3f9dd52fe10f53,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_02_haircolor.png,a88f4e90d59cf8d361e7657559ab5fac7257fe88901af23f452f1af2d76e0ec7,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_03_haircolor.png,a6fcdbc390eb942f577e8a77d521ec18a5e9d95f4097478eae51bd84b8331a1c,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_04_haircolor.png,ff1fa0ed42945b134f5042528cf954d3f827ca3f5379cfdfc5ce53d1363866cb,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_05_haircolor.png,ae1beb20c26b367013e06384d7e366bc1ee833587f7dc00d3cdf46984e5d8dbb,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_06_haircolor.png,6c23ccc4913b55d71a02accbd88afd6a943682393d20e54825cf89c66102d81a,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_07_haircolor.png,aea84a9d509cab67c820a699073954c584eae103de8600eccad34da7be9acbb3,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_08_haircolor.png,01172b10b5117ac9d422fd96e8406e3a7b6b948a6f981b9357409ffbda0bd75d,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_beard_10_haircolor.png,99d71733082a0f5ba40e432ff3ce287d968324b7f1687b28089709f514bb4689,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_c_01_skinmask.png,65b28dd89e686413c45229e088fb0de7d2aa66ce5ba91621511839e8a29a07bd,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_c_01_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_c_02_skinmask.png,9d50f08f2e18477d72489981f7858c2aaf28f000639b7001128709e9f34ec8b2,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_c_02_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_c_03_skinmask.png,d67de18340a45788fdac463ab9486ef8d1e7a2b9303e7dacd4c85451528f3eab,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_c_03_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_c_04_skinmask.png,ecc38703a420bfe7388365f5373d9d8991b78fda0f3c7e492141b348770be925,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_c_04_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_01_skinmask.png,0ad26ba40a2e302079834eedc49a86f451e1b1373c6ee633612b08d9f9cf26d3,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_01_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_02_skinmask.png,dc0ef3c890164e86fabcf7044e83dd64ceab13903ad944b085eb6b445c2f8e69,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_02_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_03_skinmask.png,f5c502def040c34d4973c52267358eaaaecbbfde9c3c0c58059f95ad846f2f04,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_03_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_04_skinmask.png,89b7a804eeeea252e23fb8f535ee516e797f2c14cb8e32ffa8d1767818d31036,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_04_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_05_skinmask.png,a5d68c928cd3a1788ce615be2f2ad3384ccc2aed4624467d862ce6c3888df62a,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_05_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_06_skinmask.png,c944f6dbfde8654e5ad220351276c41cd6d12ec220a404944c7f7c9728b95dab,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_06_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_07_skinmask.png,8fa59e0e0c3818c5f3e77141fb88e0de9f10c0b82ff640da4df2ccb1a5b05702,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_07_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_f_08_skinmask.png,6615a15a1fc1cc0bcb18985ecf2b05cc855c277bc37412eeb9ca07b8e54344d0,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_f_08_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_01_skinmask.png,70fa1fa4d3cb3b21b938d0ec589711f37cc3ffb137a43987c6c18577c3d42b8d,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_01_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_02_skinmask.png,c3a2d7ca1c1ebd7745162ff20468bb4deabb2d0d28f84ff789e1872f3d04eec2,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_02_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_03_skinmask.png,7faa154356777838cf25c0f57f63e4d53e58ff8eb17ac0feb897c5a7321dd1fa,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_03_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_04_skinmask.png,5ad6c3a3f9d281a7613e8c8a08b2c869769acdcb755506eb6cfd6f2e2fd575cd,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_04_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_05_skinmask.png,0a38e2032ff2d59f905d4becd3aa7d342b7c1bc4fd1010581707840fbf46396e,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_05_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_06_skinmask.png,8640657a38a48e695f2db21073148912e6b163d8593efdfd483b83fab42f7fda,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_06_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_07_skinmask.png,7cdbd995d03c018e6732dd98a6be5b5e4b6d77596c56ae206b445d1d7fb66888,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_07_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_face_m_08_skinmask.png,b87d0e4c95baa8294cc7db4329776a91e7fc51fa8fba9ead94ab3e50f848b9a4,superseded,wave10/v2-candidates-20260926/assets/masks/pt_face_m_08_skinmask.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_01_haircolor.png,cebf2a00c1f8cd0bec31d23b55ec3f5322c19a7edbc02f116080f1be84e98828,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_01_rear_haircolor.png,166ad4b657d13c0d7ca6738b51c17c72193e12c8c9d9c76b17d8c3214b4d2b9f,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_02_haircolor.png,470cd859df6bf048e56138c71e189bb9a26e15f4e9c7389b694b285537dc8984,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_02_rear_haircolor.png,d3b31f8ca0dd9512bcb767d44e271df4fb93908debcd1e39d9bed6c681766928,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_03_haircolor.png,344fe6f295e68621cf1de36b9266e1bf9243c88405ab0af7687df376282f43b4,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_03_rear_haircolor.png,c7c2bd37fb3ec940ccc0fd3e12c10658c645cb7c4322aeb32fbe543bdbb11cbb,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_04_haircolor.png,85adbdf39ee1334613d37e8f7b39c9fa695d63a2c1e0645d41f4a75431d534d4,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_04_rear_haircolor.png,f61fe166f68e60e0c0c79f8b953395253bac0fbde3bfcbd7d4352c1bebfe4f9a,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_05_haircolor.png,7b442f1dd79016154c84d61ceeb0b1e514549f268848f38660dd08a9baf4f93d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_05_rear_haircolor.png,d8f0551d77cf0ca1ca7dfdd6c426b7ca3650a4b577e45f9054b18b8446534912,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_06_haircolor.png,c6619e501e2e2aa257d99f896f29c4b7d58e068a96574b072eeef76bf5a08599,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_06_rear_haircolor.png,2db1aea4b95cb659d9ec2e79120e0a4f90f8861dd900299cf1706ba725e394be,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_07_haircolor.png,68f81c76ff04c50336ada71b992fa9eba47c51e7fcd1eb7f8adc909e7da6a86e,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_07_rear_haircolor.png,f9684496315b332f43b1ef101349ca172229d3c27d89026d380c3cee8e31be81,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_08_haircolor.png,5007cef488b02f0a8441af598a6aa23a1126b648f4ce53d1f8e33375f11347d2,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_08_rear_haircolor.png,21f60cf854edbcdd07b1f875708defa2a1af800d0b3723fb4b5cbe918110f537,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_09_haircolor.png,491225bf8d7f914d03edc1ecc5a3f6bf4c35218418c899d36d63a8cb38f6e93d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_f_09_rear_haircolor.png,3e3c99b4337750be35ee235379746cc00eb8545c1c565a97aa59ba9498cbcee3,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_01_haircolor.png,781e80acee86c97576c0c962f248e3b78a4f351e23048f514692a146f0854ca3,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_01_rear_haircolor.png,47fa4c1634e493dfdb61f5fc4bde82b7558405c6bf5d562cd27932990aeb3b21,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_02_haircolor.png,5459c85afed159ed2cc9a3724d65657041838414af2aa389db5a21bc63fa131f,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_02_rear_haircolor.png,d4724656e27b5c42cdcbdeec0b7d4f9eb0134699d76fb846122dd32d10359a42,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_03_haircolor.png,a3d01a0ca4dae3187eb7e72b1ee35edbc7ed2115c27c61059aa2c4547c9583f0,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_03_rear_haircolor.png,e04accf155998e543811eb4f366603bd69e78793f9e93a6ca961214876f9bf6d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_04_haircolor.png,87a9201fdfad9794aefa2772d0f33f1823bbf9beaad53e0f1f935392e22c2c12,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_04_rear_haircolor.png,d2da6e768ebb9764ab1d8ae4f03ab7c68a7c142636dc95da066584489f0eb52a,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_05_haircolor.png,8fcafc3b2ff44d60fd555aa59a5b21e8c0d6559622c74d2ae407cc4f63c350bb,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_05_rear_haircolor.png,a691c001b812043f362f67a4419cdfff240d90127ced2ae1361756d427287bf1,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_06_haircolor.png,f26c4b1c88d287540bcfc03d5581a339e51ee82942efa805a6a8fedfc43765af,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_06_rear_haircolor.png,37601233afbe5f353e848c853bdeeadb8fcef47ec362b24e2b85d10c5f53242e,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_07_haircolor.png,0198adbfb8b5216ba93fca68a110ad4ebbbe758e166c05944be1d4082569af66,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_07_rear_haircolor.png,9062feaf60388f34067def8d43383e7feaa98d1b6dd81354e837d779e3f2c5c6,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_08_haircolor.png,b0173b3f1d7e035ca12882c0a62e8f387de9990b51a969a4d73d87e0e577b7fc,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_08_rear_haircolor.png,ee03fa735056deb2a48a5779395f6e360b84d57e2787de9ec0e455527e5c09e3,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_09_haircolor.png,d9b7c0ba206e63496330b7b8ea56738e51c2d61ade5708e756deaa7c1b86f874,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/masks/pt_hair_m_09_rear_haircolor.png,7865c05808d1f0340476dd164d7f04dd5b918af26fdf8d2e7e067d41834a6a54,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/pilot-reuse/pt_garment_merchant_gown-v1.png,2fe477abc332084146de4d9417fa3c02f5d06a2c3a6b5d24fc4d0befb02e38cb,superseded,wave10/v2-candidates-20260926/assets/layers/pt_garment_merchant_gown.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/pilot-reuse/pt_garment_work_tunic-v1.png,12dd9a29fcea65b6b89e72881c362d5ff9c3ed1059815d03aed8d75f825a11ae,superseded,wave10/v2-candidates-20260926/assets/layers/pt_garment_work_tunic.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/pilot-reuse/pt_hat_brim-v1.png,2ef24b95d8041cc67bd0e9e132d1d37930b1e231194dfb660c926421ac942e91,superseded,wave10/v2-candidates-20260926/assets/layers/pt_hat_brim.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
