assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
house_pair_l3_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-vacant-v1.png,0146ea6453f2824244092f8fd06aea8fcab3880e7a367a2fdead07e64df997ac,docs/asset-evidence/phase16-sources/registered/house_pair_l3_vertical-vacant-v1.png,49d08e445b39f683826ad25c82de877cbf4622b8b104461fe959dc8895de74be,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_vertical-vacant-v1.txt,"house_pair_l3_vertical-v2.png (project-own runtime asset, sha256 d0455bd92b6d…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l3_vertical,v2,public/assets/buildings/historical-houses/house_pair_l3_vertical-v2.png,a86fee01caeca604d0fe5b2521d53a5d2310b002bc1907735a3888b52ffb51b9,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l3_vertical-v2.png,d0455bd92b6de7e6363d57cdd90b24129b35b848cea8506f60d4c75b2760642b,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l3_vertical-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l3-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-0d03b73a-3a73-49a6-a156-e34368a036dc; indirect external lineage, owner decision (see evidence.json lineage)"
house_pair_l4_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-neglected-v1.png,413a6ea8a56c94788243aaf9f0b4f4aa7116e89b858836bb6a59a0601580fc3a,docs/asset-evidence/phase16-sources/registered/house_pair_l4_horizontal-neglected-v1.png,607421b99e32de5ed7ac7ccc44c5c912307b2aaed5da9654c4129fd5b3db034d,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_horizontal-neglected-v1.txt,"house_pair_l4_horizontal-v2.png (project-own runtime asset, sha256 6ef95b91b39f…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-strained-v1.png,53964d3f83a421c9065a3a81d51d1d4576218f39a205f70fedadc4e5dc005193,docs/asset-evidence/phase16-sources/registered/house_pair_l4_horizontal-strained-v1.png,a9ef1fce2f7848be92cc95126e0f45a9a65a3d4d5497530ce743bea9573ae184,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_horizontal-strained-v1.txt,"house_pair_l4_horizontal-v2.png (project-own runtime asset, sha256 6ef95b91b39f…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l4_horizontal-vacant-v1.png,e40dc2387e78b20bf2380f66b2ea31dc19d767aab9706f099d627f690bdc5cc4,docs/asset-evidence/phase16-sources/registered/house_pair_l4_horizontal-vacant-v1.png,11f092f71517019865a0d77490d4f7a6ba2a52331941808d7b6604706f3bf37c,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_horizontal-vacant-v1.txt,"house_pair_l4_horizontal-v2.png (project-own runtime asset, sha256 6ef95b91b39f…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_horizontal,v2,public/assets/buildings/historical-houses/house_pair_l4_horizontal-v2.png,a566dbd2fb48057171d7fca97ab9c63178abe1ccf93d73c825b39b16b8e302c6,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l4_horizontal-v2.png,6ef95b91b39f8d10bbc911fcb64438d42efeaf620be4d1d7f748ef511a43b40a,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l4_horizontal-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l4-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-2a1e8200-7023-4624-ad5e-c8d0c1e4933d; indirect external lineage, owner decision (see evidence.json lineage)"
house_pair_l4_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-neglected-v1.png,8e04021a30ab0cd838712204a3ee045fd68a3c361723692ddaf5b6ba86103023,docs/asset-evidence/phase16-sources/registered/house_pair_l4_vertical-neglected-v1.png,83a00591d4452bdb0e7413912631875a81720d18bd40ed2325f8ea2d7279b085,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_vertical-neglected-v1.txt,"house_pair_l4_vertical-v2.png (project-own runtime asset, sha256 7a635949029e…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-strained-v1.png,9718931d1bb8a380a7d1035d507a0c353fa0c3abf4d201cba28b82b852d3e25a,docs/asset-evidence/phase16-sources/registered/house_pair_l4_vertical-strained-v1.png,e077c9af7e4346efb4ddbf56e2260c160a195943d95171d17b892bf1a6bb6f0a,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_vertical-strained-v1.txt,"house_pair_l4_vertical-v2.png (project-own runtime asset, sha256 7a635949029e…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l4_vertical-vacant-v1.png,500fb0ab96f185aecdc8aa16c1145150952cf3d0d7721face177885f9f0edcce,docs/asset-evidence/phase16-sources/registered/house_pair_l4_vertical-vacant-v1.png,64959c9a33604b355356818ab7af2b4b7bf7998f0cf33b1ae3a76b939436bb81,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l4_vertical-vacant-v1.txt,"house_pair_l4_vertical-v2.png (project-own runtime asset, sha256 7a635949029e…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l4_vertical,v2,public/assets/buildings/historical-houses/house_pair_l4_vertical-v2.png,b2e76b6e2eaf8a3f8d84998f3dcc851d739fe04c7e841fccafa9057cd31135a9,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l4_vertical-v2.png,7a635949029ea0226c888c5b89da3cd24d0583a1a838c4e45e7c03a85356f9f1,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l4_vertical-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l4-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-f05cfc73-643e-4e60-a985-f4925f5f982c; indirect external lineage, owner decision (see evidence.json lineage)"
keep,v1,public/assets/buildings/keep.png,102774e2c7520bafc308c9cffc6a2cf0db1e20f1d03a04ab56fb4d9f3cd4358e,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@eebefbd,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/keep-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64054503,candidate 3 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in eebefbd 2026-08-08
keep,v2,public/assets/buildings/historical-facilities-v1/keep-v2.png,e66a5d007dc75492b25481057afb651c7df5e0545de32f16f5ccddc7523dc164,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/keep-v2.png,f58a040bae034799e31f51150aa66ee268d8c48af72904da91c1073b0e1d13de,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/keep-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l3-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-f0bb6c0c-c49b-4d32-9bc5-6949f7fbf15e; indirect external lineage, owner decision (see evidence.json lineage)"
logging_camp,v1,public/assets/buildings/logging_camp.png,25f04a0badda346f5931d3fd72a531e4a348cc949b6b953f0f02f5c949431516,docs/asset-evidence/accepted-art/sources/logging_camp.png,0c6c8e3cb82643603d8590a9bed51f23b2ce9fb6ff8ea2e32b625c1f97a086c6,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/logging_camp-v1.txt,~/github/feudal-lord-simulator/output/production-p1-v1/mill_1x1_sw_a.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-b70e2de5-b5b4-46e8-9773-c9305ce1b5ed; indirect external lineage, owner decision (see evidence.json lineage)"
logs,v1,public/assets/runtime-icons-v1/logs.png,949a55260527b91cfa4cb08d124b948fd8e9b176aeb97718fed08d3057461968,unknown,a513ec98bcef01b421bd0e723db1cd4c6efd904a66a958cf003ec76cad030467,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/logs-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5f94b13b-80f0-4fae-8893-2b6bf6fc9821
market_active,v2,public/assets/buildings/historical-facilities-v1/market_active-v2.png,c1dda89871ac0270737e607a2bd487a6532088695259444ff32395141a6bc0ef,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/market_active-v2.png,1cc7026d2316ee0819c05d39499f4bc14362259fb18be503a85abe26fc00b407,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/market_active-v2.txt,~/github/feudal-lord-simulator/output/medieval-art-batch-v1/assets/market_quiet-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5aaf1c9b-16eb-4830-aef0-6a09de3dbd59
market_quiet,v2,public/assets/buildings/historical-facilities-v1/market_quiet-v2.png,6db439b052b90d99e12e1de2418f94000942840d64e38e2dc51342154e76e47b,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/market_quiet-v2.png,89acafa5626f7377529dbb79f688d11d126cd87f088ff6f522293d18a7ae0533,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/market_quiet-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-6cbb5956-4866-4d1a-8c08-a25f2e7cb988; indirect external lineage, owner decision (see evidence.json lineage)"
market,v1,public/assets/buildings/market.png,49f742f1c794bbc68aeb2bfb41126d5b944f5639ebe4c72b4a7df91262f25066,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@eebefbd,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/market-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64054304,candidate 4 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in eebefbd 2026-08-08
masonry,v1,public/assets/buildings/masonry.png,e3b76c2f8ee9232beaeb0f297dbb825423372daacd7b319245e9cc6ba082fe95,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@eebefbd,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/masonry-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64054203,candidate 3 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in eebefbd 2026-08-08
masonry,v2,public/assets/buildings/historical-facilities-v1/masonry-v2.png,6549b1d610fd21a36bd55c85bf61589c4a1d42a34fb25dacae32bbbf09e4592f,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/masonry-v2.png,f11bdb7359c9e1e92058456e6238fa527c1a0ee133a94cc579e9684f6c6070d2,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/masonry-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-64300275-e905-425e-8877-6b241d72bd52; indirect external lineage, owner decision (see evidence.json lineage)"
mill_body,v1,public/assets/buildings/runtime-mill-v1/mill_body-v1.png,d4f2bdd0ee85a9ccbdac5322956efc78dd69d55aa26ae814f498088797e75f71,docs/asset-evidence/runtime-sources/buildings/runtime-mill-v1/mill_body-v1.png,f2d06c4bc58f49cb22fc1e6b0c28f4991e9ba06f60882058089dc225277655e0,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/mill_body-v1.txt,output/medieval-art-batch-v1/assets/mill-v2.png (project-own),,,at generation: Tool edit removed rotor; no postprocessing; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/animatedMill.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-6a834545-f8fe-497e-a65d-bfb43d89247c
